2024-08-29 23:31:44,658 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,658 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,659 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,660 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,661 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,662 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,662 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,663 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,664 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,666 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,668 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,669 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,670 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,670 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,671 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,671 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,672 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,672 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,673 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,674 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,675 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,676 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,676 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,678 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,679 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,679 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,680 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,681 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,682 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,683 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,685 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,686 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,686 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,687 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,688 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,688 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,690 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,690 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,691 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,692 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,693 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,693 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,694 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,695 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,695 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,696 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,697 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,697 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,698 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,700 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,701 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,702 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,703 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,703 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,704 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,705 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,706 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,707 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,708 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,709 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,709 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,711 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,711 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,713 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,715 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,716 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,717 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,718 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,720 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,721 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,721 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,724 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,725 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,726 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,727 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,729 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,730 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,730 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,731 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,731 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,731 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,733 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,736 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,737 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,738 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,739 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,740 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,740 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,741 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,741 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,742 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,742 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,743 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,743 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,744 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,745 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,746 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,747 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,747 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
2024-08-29 23:31:44,748 - watchdog.observers.inotify_buffer - DEBUG - in-event <InotifyEvent: src_path=b'/home/zerg/Exhibition-Scorekeeper/logs/game.log', wd=5, mask=IN_MODIFY, cookie=0, name='game.log'>
